InvoiceNo,InvoiceDate,CustomerID,Country,MailAdd,Total Price,Quantity,UnitPrice
30060,2025-02-07,1079,Honduras,user_5aacdd33@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_bbf82ee7@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_ca4ba253@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_8e362e24@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_6eeb41d0@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_0bf48617@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_55ef56dc@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_ea371793@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_7a978a84@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_34ba9869@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_81c2ef74@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_12ec9b36@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_8e594f2a@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_a297c6fd@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_4dc5b604@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_ceb8a0f9@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_f0bdfe94@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_6007e0be@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_5a3f9f7f@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_849d364c@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_aac9d72f@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_644f120d@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_ea5a644d@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_b69e7f11@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_e6b91e1c@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_bfe98221@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_0ee33fa7@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_7cd945b7@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_786e97da@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_21d484e6@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_e44c17ee@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_2932f54e@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_a706d5d4@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_fa287c69@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_1974bcbf@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_f1009ea0@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_786377bc@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_c5b2d45d@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_ecc7dc66@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_afcf9f3a@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_8010cb75@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_f86cb59d@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_b5b028f3@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_dc91b966@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_9e538f86@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_8b559b77@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_770cad21@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_159e6f78@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_fd63cb2e@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_79bbfe6f@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_8ff69ece@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_39bffd90@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_448b6ccd@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_2a3c165c@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_0e3f0e6a@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_f5bba971@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_3f19d5ce@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_302eada6@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_b915e4ed@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_fe534635@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_1d76bf68@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_0a3614e3@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_1ea2e732@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_09a297d4@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_9e119b48@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_4211b3b6@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_90df22c0@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_13662026@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_2be109ec@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_dc2ec77f@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_97e45981@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_b69ee428@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_c1950135@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_3e72efdf@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_17759a7e@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_66a57ab2@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_0f0385bd@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_47040b3d@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_7968c153@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_d9ab85cb@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_87bfd587@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_d6542caa@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_4753b61a@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_d32dc81a@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_5a9fba69@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_c8ddca6f@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_d9105e41@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_223dcd99@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_f45729c0@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_be80907e@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_d5280fcd@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_ac51ad43@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_d73c94c6@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_901e79d2@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_e3c437fc@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_86c08e8f@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_3c576b1d@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_36bc957f@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_4c264eed@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_2c3273bb@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_a62550c2@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_da0af256@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_5b38281d@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_90789253@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_d319efe7@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_d67e92bb@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_c9f403c6@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_5ec2702c@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_1ff8003b@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_d1444d6f@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_cd18a443@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_9eb82db5@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_3580f7fc@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_0a13d8ef@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_811ca706@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_0bfac50b@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_3cb20e95@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_e6055fb3@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_7de00952@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_1125da4d@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_98eb9718@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_c75dfd77@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_e9ecb3bb@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_2e46c9ba@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_a09fe94f@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_4e76fb1d@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_240cddbd@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_087f3ea7@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_3eaf58cf@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_8b5942dc@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_b0d24f96@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_4b049eeb@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_8f355ac8@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_11d22c9f@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_f15365d4@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_a474b1ae@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_ac245291@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_07cf5c09@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_36356ece@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_efb90b2d@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_f430611f@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_30c034ab@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_bbb46768@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_5ae68bc0@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_7ddbeb32@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_9bd39ce3@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_51f2a601@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_105c8dfa@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_c99e70a5@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_06e36dd2@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_a9912e23@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_535b5f83@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_e9113e7f@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_32dedbce@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_ba579c02@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_7cc118b1@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_2a50f14a@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_68a826f0@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_5ec8d10b@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_334a2df0@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_f95d910f@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_e0dd6aca@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_d92d9921@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_80de995c@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_0df69786@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_9173b945@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_44ac2305@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_fffb69a6@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_4c5fc7cc@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_4fb1c64f@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_d174da2e@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_01139c65@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_47a51b49@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_d36390d2@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_5657004a@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_d70a0007@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_7d23338e@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_e6271260@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_3f4d409b@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_9e12be16@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_b078283f@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_3c187a69@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_1a53b46a@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_51665f7d@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_1f94d794@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_39d0a838@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_ba93016a@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_87f55169@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_a9f79840@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_d1a85fcd@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_a9d1f561@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_cca270da@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_a32b7108@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_ef990982@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_12c1e25f@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_d0d76b30@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_c5826bbe@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_e6a6ef39@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_b1151a88@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_0d26e1ad@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_206599f3@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_e459da7b@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_a60f475b@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_68d93f6d@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_92434962@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_6b589303@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_c8b0b6b2@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_14821087@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_7adae7f4@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_74335888@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_08e07459@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_724c8abc@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_5bcdcb48@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_752364da@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_cfd83517@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_d99b42e1@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_b391c76e@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_911412e4@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_51687366@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_824689ad@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_1ce47260@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_277f094b@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_de2edf3e@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_a2067594@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_3ffd127f@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_a058b3f0@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_de444e4b@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_df3aee20@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_385b2a4e@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_cfbed1fd@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_7f315f88@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_936944bf@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_fbdaae96@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_fca31d08@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_4e1d0e3b@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_d6452dab@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_ff267add@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_27c357ae@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_087382ec@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_50cbec1c@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_87e2f9fb@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_a0978be3@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_b593a016@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_ae021caf@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_9514dd63@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_d6087cef@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_9535921d@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_ed1467f3@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_f2d91a6f@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_161c61ed@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_b2da1e01@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_c59a29b1@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_85a05a38@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_0ba201e5@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_b2327a58@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_597da14a@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_79ab2692@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_df9bb0e1@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_e7d495c7@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_63c12e54@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_310cafe3@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_88c85596@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_f1301473@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_951685f4@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_83dd6b5e@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_06b10ff8@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_5eda70b4@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_9b24bb22@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_07ebd3c5@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_c9aab994@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_fc6a54c9@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_bc66e0f4@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_134ac415@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_e3a5362b@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_0952f9d3@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_ba9aecb3@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_9b36e408@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_d5cfab11@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_b0bbfbe7@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_238a88fe@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_d4ac46c0@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_01cc0136@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_5d9fe51a@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_6119ad5a@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_6694a2c4@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_3ff27f97@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_98fc19de@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_1f2ce3f5@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_61273a95@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_192584a9@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_b639a8e1@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_2380f5e6@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_ea2e6c38@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_5e70c788@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_cada1919@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_009e1236@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_5ae0a370@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_3ee21684@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_9f13c19d@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_740633d0@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_9aef2425@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_fe58eff2@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_e2e0cc4d@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_5c314b72@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_9ef0a5a5@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_f2176bf8@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_8164747b@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_f5e153b6@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_17c77014@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_c1776cc0@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_71104142@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_61120eb1@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_12d192c2@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_b3255559@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_4352d5a6@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_2612990a@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_fe920f25@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_2743b20b@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_56699f02@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_ee14c1f1@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_4bab38bc@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_07df49e0@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_1f5dcdbf@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_8c6c24e1@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_4a75fc38@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_9ced1c03@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_3536707f@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_f5128f8f@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_a62f8809@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_de964e68@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_3f5f465d@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_2bda21ca@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_d927efae@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_4cff377e@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_ed247fbd@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_17e50769@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_0ca67605@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_81518ce2@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_d094e83e@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_7bf8898a@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_4066ae95@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_b3da9fa2@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_d64c942e@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_ad19c2a0@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_d69ba75d@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_c1cc6f2a@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_fa2f35c6@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_f7a5764f@example.com,1.0,1,1.0
